Close,Date,Tickers
30.0,6/16/17,AA
30.889999,6/19/17,AA
30.450001,6/20/17,AA
29.690001000000002,6/21/17,AA
29.799999,6/22/17,AA
31.09,6/23/17,AA
31.18,6/26/17,AA
31.629998999999998,6/27/17,AA
32.950001,6/28/17,AA
33.18,6/29/17,AA
32.650002,6/30/17,AA
34.02,7/3/17,AA
33.77,7/5/17,AA
33.889998999999996,7/6/17,AA
34.189999,7/7/17,AA
34.139998999999996,7/10/17,AA
35.0,7/11/17,AA
34.599998,7/12/17,AA
36.009997999999996,7/13/17,AA
36.32,7/14/17,AA
36.400002,7/17/17,AA
36.43,7/18/17,AA
36.5,7/19/17,AA
36.720001,7/20/17,AA
36.619999,7/21/17,AA
36.689999,7/24/17,AA
37.299999,7/25/17,AA
36.630001,7/26/17,AA
36.360001000000004,7/27/17,AA
35.639998999999996,7/28/17,AA
36.400002,7/31/17,AA
36.380001,8/1/17,AA
37.279999,8/2/17,AA
37.09,8/3/17,AA
37.419998,8/4/17,AA
37.990002000000004,8/7/17,AA
39.580002,8/8/17,AA
38.619999,8/9/17,AA
37.779999,8/10/17,AA
37.779999,8/11/17,AA
37.189999,8/14/17,AA
37.5,8/15/17,AA
39.23,8/16/17,AA
37.799999,8/17/17,AA
37.759997999999996,8/18/17,AA
38.470001,8/21/17,AA
39.77,8/22/17,AA
41.060001,8/23/17,AA
41.34,8/24/17,AA
41.209998999999996,8/25/17,AA
42.169998,8/28/17,AA
43.0,8/29/17,AA
43.09,8/30/17,AA
43.880001,8/31/17,AA
45.040001000000004,9/1/17,AA
44.419998,9/5/17,AA
44.43,9/6/17,AA
44.73,9/7/17,AA
42.610001000000004,9/8/17,AA
43.599998,9/11/17,AA
45.0,9/12/17,AA
44.91,9/13/17,AA
44.799999,9/14/17,AA
44.650002,9/15/17,AA
44.91,9/18/17,AA
46.200001,9/19/17,AA
47.5,9/20/17,AA
46.25,9/21/17,AA
45.380001,9/22/17,AA
45.290001000000004,9/25/17,AA
44.740002000000004,9/26/17,AA
45.07,9/27/17,AA
46.080002,9/28/17,AA
46.619999,9/29/17,AA
47.650002,10/2/17,AA
48.310001,10/3/17,AA
47.91,10/4/17,AA
48.25,10/5/17,AA
47.490002000000004,10/6/17,AA
47.07,10/9/17,AA
46.889998999999996,10/10/17,AA
46.939999,10/11/17,AA
47.529999,10/12/17,AA
47.709998999999996,10/13/17,AA
48.240002000000004,10/16/17,AA
47.77,10/17/17,AA
47.75,10/18/17,AA
46.540001000000004,10/19/17,AA
47.93,10/20/17,AA
47.93,10/23/17,AA
50.080002,10/24/17,AA
49.52,10/25/17,AA
49.150002,10/26/17,AA
47.91,10/27/17,AA
47.419998,10/30/17,AA
47.779999,10/31/17,AA
47.700001,11/1/17,AA
47.459998999999996,11/2/17,AA
47.119999,11/3/17,AA
47.290001000000004,11/6/17,AA
46.970001,11/7/17,AA
45.889998999999996,11/8/17,AA
43.330002,11/9/17,AA
43.009997999999996,11/10/17,AA
43.130001,11/13/17,AA
41.869999,11/14/17,AA
42.209998999999996,11/15/17,AA
42.299999,11/16/17,AA
43.400002,11/17/17,AA
42.209998999999996,11/20/17,AA
41.389998999999996,11/21/17,AA
42.639998999999996,11/22/17,AA
42.209998999999996,11/24/17,AA
42.040001000000004,11/27/17,AA
43.299999,11/28/17,AA
41.240002000000004,11/29/17,AA
41.509997999999996,11/30/17,AA
41.639998999999996,12/1/17,AA
41.790001000000004,12/4/17,AA
41.18,12/5/17,AA
41.310001,12/6/17,AA
40.599998,12/7/17,AA
41.400002,12/8/17,AA
42.240002000000004,12/11/17,AA
42.400002,12/12/17,AA
41.860001000000004,12/13/17,AA
42.349998,12/14/17,AA
42.610001000000004,12/15/17,AA
44.57,12/18/17,AA
46.52,12/19/17,AA
49.259997999999996,12/20/17,AA
48.990002000000004,12/21/17,AA
49.990002000000004,12/22/17,AA
50.380001,12/26/17,AA
51.84,12/27/17,AA
54.139998999999996,12/28/17,AA
53.869999,12/29/17,AA
55.169998,1/2/18,AA
54.5,1/3/18,AA
54.700001,1/4/18,AA
54.09,1/5/18,AA
55.0,1/8/18,AA
54.200001,1/9/18,AA
56.169998,1/10/18,AA
56.91,1/11/18,AA
56.759997999999996,1/12/18,AA
56.240002000000004,1/16/18,AA
56.990002000000004,1/17/18,AA
53.0,1/18/18,AA
53.099998,1/19/18,AA
52.939999,1/22/18,AA
52.490002000000004,1/23/18,AA
53.299999,1/24/18,AA
53.110001000000004,1/25/18,AA
54.0,1/26/18,AA
54.490002000000004,1/29/18,AA
52.52,1/30/18,AA
52.02,1/31/18,AA
52.419998,2/1/18,AA
49.09,2/2/18,AA
48.459998999999996,2/5/18,AA
49.43,2/6/18,AA
47.700001,2/7/18,AA
45.98,2/8/18,AA
45.919998,2/9/18,AA
46.650002,2/12/18,AA
47.299999,2/13/18,AA
48.540001000000004,2/14/18,AA
47.57,2/15/18,AA
47.360001000000004,2/16/18,AA
48.07,2/20/18,AA
47.549999,2/21/18,AA
48.009997999999996,2/22/18,AA
46.700001,2/23/18,AA
46.68,2/26/18,AA
46.220001,2/27/18,AA
44.970001,2/28/18,AA
45.07,3/1/18,AA
45.540001000000004,3/2/18,AA
45.650002,3/5/18,AA
46.990002000000004,3/6/18,AA
47.880001,3/7/18,AA
47.470001,3/8/18,AA
47.860001000000004,3/9/18,AA
48.360001000000004,3/12/18,AA
48.59,3/13/18,AA
46.57,3/14/18,AA
46.93,3/15/18,AA
47.23,3/16/18,AA
46.360001000000004,3/19/18,AA
46.470001,3/20/18,AA
47.950001,3/21/18,AA
44.919998,3/22/18,AA
44.709998999999996,3/23/18,AA
45.77,3/26/18,AA
44.900002,3/27/18,AA
44.419998,3/28/18,AA
44.959998999999996,3/29/18,AA
44.34,4/2/18,AA
45.349998,4/3/18,AA
116.150002,1/3/17,AAPL
116.019997,1/4/17,AAPL
116.610001,1/5/17,AAPL
117.910004,1/6/17,AAPL
118.989998,1/9/17,AAPL
119.110001,1/10/17,AAPL
119.75,1/11/17,AAPL
119.25,1/12/17,AAPL
119.040001,1/13/17,AAPL
120.0,1/17/17,AAPL
119.989998,1/18/17,AAPL
119.779999,1/19/17,AAPL
120.0,1/20/17,AAPL
120.08000200000001,1/23/17,AAPL
119.970001,1/24/17,AAPL
121.879997,1/25/17,AAPL
121.940002,1/26/17,AAPL
121.949997,1/27/17,AAPL
121.629997,1/30/17,AAPL
121.349998,1/31/17,AAPL
128.75,2/1/17,AAPL
128.529999,2/2/17,AAPL
129.080002,2/3/17,AAPL
130.28999299999998,2/6/17,AAPL
131.529999,2/7/17,AAPL
132.03999299999998,2/8/17,AAPL
132.419998,2/9/17,AAPL
132.119995,2/10/17,AAPL
133.28999299999998,2/13/17,AAPL
135.020004,2/14/17,AAPL
135.509995,2/15/17,AAPL
135.350006,2/16/17,AAPL
135.720001,2/17/17,AAPL
136.699997,2/21/17,AAPL
137.110001,2/22/17,AAPL
136.529999,2/23/17,AAPL
136.66000400000001,2/24/17,AAPL
136.929993,2/27/17,AAPL
136.990005,2/28/17,AAPL
139.78999299999998,3/1/17,AAPL
138.96000700000002,3/2/17,AAPL
139.779999,3/3/17,AAPL
139.33999599999999,3/6/17,AAPL
139.520004,3/7/17,AAPL
139.0,3/8/17,AAPL
138.679993,3/9/17,AAPL
139.139999,3/10/17,AAPL
139.199997,3/13/17,AAPL
138.990005,3/14/17,AAPL
140.46000700000002,3/15/17,AAPL
140.690002,3/16/17,AAPL
139.990005,3/17/17,AAPL
141.46000700000002,3/20/17,AAPL
139.83999599999999,3/21/17,AAPL
141.419998,3/22/17,AAPL
140.919998,3/23/17,AAPL
140.639999,3/24/17,AAPL
140.880005,3/27/17,AAPL
143.800003,3/28/17,AAPL
144.119995,3/29/17,AAPL
143.929993,3/30/17,AAPL
143.66000400000001,3/31/17,AAPL
143.699997,4/3/17,AAPL
144.770004,4/4/17,AAPL
144.020004,4/5/17,AAPL
143.66000400000001,4/6/17,AAPL
143.33999599999999,4/7/17,AAPL
143.169998,4/10/17,AAPL
141.630005,4/11/17,AAPL
141.800003,4/12/17,AAPL
141.050003,4/13/17,AAPL
141.830002,4/17/17,AAPL
141.199997,4/18/17,AAPL
140.679993,4/19/17,AAPL
142.440002,4/20/17,AAPL
142.270004,4/21/17,AAPL
143.639999,4/24/17,AAPL
144.529999,4/25/17,AAPL
143.679993,4/26/17,AAPL
143.78999299999998,4/27/17,AAPL
143.649994,4/28/17,AAPL
146.580002,5/1/17,AAPL
147.509995,5/2/17,AAPL
147.059998,5/3/17,AAPL
146.529999,5/4/17,AAPL
148.96000700000002,5/5/17,AAPL
153.009995,5/8/17,AAPL
153.990005,5/9/17,AAPL
153.259995,5/10/17,AAPL
153.949997,5/11/17,AAPL
156.100006,5/12/17,AAPL
155.699997,5/15/17,AAPL
155.470001,5/16/17,AAPL
150.25,5/17/17,AAPL
152.53999299999998,5/18/17,AAPL
153.059998,5/19/17,AAPL
153.990005,5/22/17,AAPL
153.800003,5/23/17,AAPL
153.33999599999999,5/24/17,AAPL
153.869995,5/25/17,AAPL
153.610001,5/26/17,AAPL
153.669998,5/30/17,AAPL
152.759995,5/31/17,AAPL
153.179993,6/1/17,AAPL
155.449997,6/2/17,AAPL
153.929993,6/5/17,AAPL
154.449997,6/6/17,AAPL
155.369995,6/7/17,AAPL
154.990005,6/8/17,AAPL
148.979996,6/9/17,AAPL
145.419998,6/12/17,AAPL
146.58999599999999,6/13/17,AAPL
145.16000400000001,6/14/17,AAPL
144.28999299999998,6/15/17,AAPL
142.270004,6/16/17,AAPL
146.33999599999999,6/19/17,AAPL
145.009995,6/20/17,AAPL
145.869995,6/21/17,AAPL
145.630005,6/22/17,AAPL
146.279999,6/23/17,AAPL
145.820007,6/26/17,AAPL
143.729996,6/27/17,AAPL
145.830002,6/28/17,AAPL
143.679993,6/29/17,AAPL
144.020004,6/30/17,AAPL
143.5,7/3/17,AAPL
144.08999599999999,7/5/17,AAPL
142.729996,7/6/17,AAPL
144.179993,7/7/17,AAPL
145.059998,7/10/17,AAPL
145.529999,7/11/17,AAPL
145.740005,7/12/17,AAPL
147.770004,7/13/17,AAPL
149.03999299999998,7/14/17,AAPL
149.559998,7/17/17,AAPL
150.080002,7/18/17,AAPL
151.020004,7/19/17,AAPL
150.33999599999999,7/20/17,AAPL
150.270004,7/21/17,AAPL
152.08999599999999,7/24/17,AAPL
152.740005,7/25/17,AAPL
153.46000700000002,7/26/17,AAPL
150.559998,7/27/17,AAPL
149.5,7/28/17,AAPL
148.729996,7/31/17,AAPL
150.050003,8/1/17,AAPL
157.139999,8/2/17,AAPL
155.570007,8/3/17,AAPL
156.389999,8/4/17,AAPL
158.809998,8/7/17,AAPL
160.080002,8/8/17,AAPL
161.059998,8/9/17,AAPL
155.320007,8/10/17,AAPL
157.479996,8/11/17,AAPL
159.850006,8/14/17,AAPL
161.600006,8/15/17,AAPL
160.949997,8/16/17,AAPL
157.860001,8/17/17,AAPL
157.5,8/18/17,AAPL
157.21000700000002,8/21/17,AAPL
159.779999,8/22/17,AAPL
159.979996,8/23/17,AAPL
159.270004,8/24/17,AAPL
159.860001,8/25/17,AAPL
161.470001,8/28/17,AAPL
162.91000400000001,8/29/17,AAPL
163.350006,8/30/17,AAPL
164.0,8/31/17,AAPL
164.050003,9/1/17,AAPL
162.080002,9/5/17,AAPL
161.91000400000001,9/6/17,AAPL
161.259995,9/7/17,AAPL
158.630005,9/8/17,AAPL
161.5,9/11/17,AAPL
160.860001,9/12/17,AAPL
159.649994,9/13/17,AAPL
158.279999,9/14/17,AAPL
159.880005,9/15/17,AAPL
158.669998,9/18/17,AAPL
158.729996,9/19/17,AAPL
156.070007,9/20/17,AAPL
153.389999,9/21/17,AAPL
151.889999,9/22/17,AAPL
150.550003,9/25/17,AAPL
153.139999,9/26/17,AAPL
154.229996,9/27/17,AAPL
153.279999,9/28/17,AAPL
154.119995,9/29/17,AAPL
153.809998,10/2/17,AAPL
154.479996,10/3/17,AAPL
153.479996,10/4/17,AAPL
155.389999,10/5/17,AAPL
155.300003,10/6/17,AAPL
155.83999599999999,10/9/17,AAPL
155.899994,10/10/17,AAPL
156.550003,10/11/17,AAPL
156.0,10/12/17,AAPL
156.990005,10/13/17,AAPL
159.880005,10/16/17,AAPL
160.470001,10/17/17,AAPL
159.759995,10/18/17,AAPL
155.979996,10/19/17,AAPL
156.25,10/20/17,AAPL
156.169998,10/23/17,AAPL
157.100006,10/24/17,AAPL
156.41000400000001,10/25/17,AAPL
157.41000400000001,10/26/17,AAPL
163.050003,10/27/17,AAPL
166.720001,10/30/17,AAPL
169.03999299999998,10/31/17,AAPL
166.889999,11/1/17,AAPL
168.110001,11/2/17,AAPL
172.5,11/3/17,AAPL
174.25,11/6/17,AAPL
174.809998,11/7/17,AAPL
176.240005,11/8/17,AAPL
175.880005,11/9/17,AAPL
174.669998,11/10/17,AAPL
173.970001,11/13/17,AAPL
171.33999599999999,11/14/17,AAPL
169.080002,11/15/17,AAPL
171.100006,11/16/17,AAPL
170.149994,11/17/17,AAPL
169.979996,11/20/17,AAPL
173.139999,11/21/17,AAPL
174.96000700000002,11/22/17,AAPL
174.970001,11/24/17,AAPL
174.08999599999999,11/27/17,AAPL
173.070007,11/28/17,AAPL
169.479996,11/29/17,AAPL
171.850006,11/30/17,AAPL
171.050003,12/1/17,AAPL
169.800003,12/4/17,AAPL
169.639999,12/5/17,AAPL
169.009995,12/6/17,AAPL
169.320007,12/7/17,AAPL
169.369995,12/8/17,AAPL
172.669998,12/11/17,AAPL
171.699997,12/12/17,AAPL
172.270004,12/13/17,AAPL
172.220001,12/14/17,AAPL
173.970001,12/15/17,AAPL
176.419998,12/18/17,AAPL
174.53999299999998,12/19/17,AAPL
174.350006,12/20/17,AAPL
175.009995,12/21/17,AAPL
175.009995,12/22/17,AAPL
170.570007,12/26/17,AAPL
170.600006,12/27/17,AAPL
171.080002,12/28/17,AAPL
169.229996,12/29/17,AAPL
172.259995,1/2/18,AAPL
172.229996,1/3/18,AAPL
173.029999,1/4/18,AAPL
175.0,1/5/18,AAPL
174.350006,1/8/18,AAPL
174.330002,1/9/18,AAPL
174.28999299999998,1/10/18,AAPL
175.279999,1/11/18,AAPL
177.08999599999999,1/12/18,AAPL
176.190002,1/16/18,AAPL
179.100006,1/17/18,AAPL
179.259995,1/18/18,AAPL
178.46000700000002,1/19/18,AAPL
177.0,1/22/18,AAPL
177.03999299999998,1/23/18,AAPL
174.220001,1/24/18,AAPL
171.110001,1/25/18,AAPL
171.509995,1/26/18,AAPL
167.96000700000002,1/29/18,AAPL
166.970001,1/30/18,AAPL
167.429993,1/31/18,AAPL
167.779999,2/1/18,AAPL
160.5,2/2/18,AAPL
156.490005,2/5/18,AAPL
163.029999,2/6/18,AAPL
159.53999299999998,2/7/18,AAPL
155.149994,2/8/18,AAPL
156.41000400000001,2/9/18,AAPL
162.71000700000002,2/12/18,AAPL
164.33999599999999,2/13/18,AAPL
167.369995,2/14/18,AAPL
172.990005,2/15/18,AAPL
172.429993,2/16/18,AAPL
171.850006,2/20/18,AAPL
171.070007,2/21/18,AAPL
172.5,2/22/18,AAPL
175.5,2/23/18,AAPL
178.970001,2/26/18,AAPL
178.389999,2/27/18,AAPL
178.119995,2/28/18,AAPL
175.0,3/1/18,AAPL
176.21000700000002,3/2/18,AAPL
176.820007,3/5/18,AAPL
176.669998,3/6/18,AAPL
175.029999,3/7/18,AAPL
176.940002,3/8/18,AAPL
179.979996,3/9/18,AAPL
181.720001,3/12/18,AAPL
179.970001,3/13/18,AAPL
178.440002,3/14/18,AAPL
178.649994,3/15/18,AAPL
178.020004,3/16/18,AAPL
175.300003,3/19/18,AAPL
175.240005,3/20/18,AAPL
171.270004,3/21/18,AAPL
168.850006,3/22/18,AAPL
164.940002,3/23/18,AAPL
172.770004,3/26/18,AAPL
168.33999599999999,3/27/18,AAPL
166.479996,3/28/18,AAPL
167.779999,3/29/18,AAPL
166.679993,4/2/18,AAPL
0.18,1/3/17,ABCFF
0.24,1/4/17,ABCFF
0.24,1/5/17,ABCFF
0.24,1/6/17,ABCFF
0.24,1/9/17,ABCFF
0.24,1/10/17,ABCFF
0.24,1/11/17,ABCFF
0.24,1/12/17,ABCFF
0.24,1/13/17,ABCFF
0.24,1/17/17,ABCFF
0.18,1/18/17,ABCFF
0.24,1/19/17,ABCFF
0.24,1/20/17,ABCFF
0.24,1/23/17,ABCFF
0.24,1/24/17,ABCFF
0.18,1/25/17,ABCFF
0.18,1/26/17,ABCFF
0.24,1/27/17,ABCFF
0.24,1/30/17,ABCFF
0.24,1/31/17,ABCFF
0.24,2/1/17,ABCFF
0.24,2/2/17,ABCFF
0.24,2/3/17,ABCFF
0.24,2/6/17,ABCFF
0.24,2/7/17,ABCFF
0.24,2/8/17,ABCFF
0.24,2/9/17,ABCFF
0.24,2/10/17,ABCFF
0.29999899999999996,2/13/17,ABCFF
0.29999899999999996,2/14/17,ABCFF
0.24,2/15/17,ABCFF
0.35999899999999996,2/16/17,ABCFF
0.35999899999999996,2/17/17,ABCFF
0.35999899999999996,2/21/17,ABCFF
0.35999899999999996,2/22/17,ABCFF
0.35999899999999996,2/23/17,ABCFF
0.35999899999999996,2/24/17,ABCFF
0.29999899999999996,2/27/17,ABCFF
0.29999899999999996,2/28/17,ABCFF
0.29999899999999996,3/1/17,ABCFF
0.29999899999999996,3/2/17,ABCFF
0.29999899999999996,3/3/17,ABCFF
0.35999899999999996,3/6/17,ABCFF
0.29999899999999996,3/7/17,ABCFF
0.29999899999999996,3/8/17,ABCFF
0.29999899999999996,3/9/17,ABCFF
0.35999899999999996,3/10/17,ABCFF
0.35999899999999996,3/13/17,ABCFF
0.29999899999999996,3/14/17,ABCFF
0.29999899999999996,3/15/17,ABCFF
0.35999899999999996,3/16/17,ABCFF
0.29999899999999996,3/17/17,ABCFF
0.29999899999999996,3/20/17,ABCFF
0.29999899999999996,3/21/17,ABCFF
0.29999899999999996,3/22/17,ABCFF
0.35999899999999996,3/23/17,ABCFF
0.35999899999999996,3/24/17,ABCFF
0.41999899999999996,3/27/17,ABCFF
0.41999899999999996,3/28/17,ABCFF
0.41999899999999996,3/29/17,ABCFF
0.41999899999999996,3/30/17,ABCFF
0.41999899999999996,3/31/17,ABCFF
0.35999899999999996,4/3/17,ABCFF
0.41999899999999996,4/4/17,ABCFF
0.41999899999999996,4/5/17,ABCFF
0.41999899999999996,4/6/17,ABCFF
0.35999899999999996,4/7/17,ABCFF
0.35999899999999996,4/10/17,ABCFF
0.35999899999999996,4/11/17,ABCFF
0.35999899999999996,4/12/17,ABCFF
0.41999899999999996,4/13/17,ABCFF
0.41999899999999996,4/17/17,ABCFF
0.35999899999999996,4/18/17,ABCFF
0.35999899999999996,4/19/17,ABCFF
0.35999899999999996,4/20/17,ABCFF
0.35999899999999996,4/21/17,ABCFF
0.35999899999999996,4/24/17,ABCFF
0.35999899999999996,4/25/17,ABCFF
0.29999899999999996,4/26/17,ABCFF
0.35999899999999996,4/27/17,ABCFF
0.35999899999999996,4/28/17,ABCFF
0.25,5/1/17,ABCFF
0.39,5/2/17,ABCFF
0.42,5/3/17,ABCFF
0.4,5/4/17,ABCFF
0.37,5/5/17,ABCFF
0.37,5/8/17,ABCFF
0.42,5/9/17,ABCFF
0.55,5/10/17,ABCFF
0.43,5/11/17,ABCFF
0.45,5/12/17,ABCFF
0.43,5/15/17,ABCFF
0.43,5/16/17,ABCFF
0.42,5/17/17,ABCFF
0.46,5/18/17,ABCFF
0.44,5/19/17,ABCFF
0.44,5/22/17,ABCFF
0.44,5/23/17,ABCFF
0.45,5/24/17,ABCFF
0.41,5/25/17,ABCFF
0.41,5/26/17,ABCFF
0.39,5/30/17,ABCFF
0.49,5/31/17,ABCFF
0.54,6/1/17,ABCFF
0.5,6/2/17,ABCFF
0.5,6/5/17,ABCFF
0.47,6/6/17,ABCFF
0.47,6/7/17,ABCFF
0.49,6/8/17,ABCFF
0.48,6/9/17,ABCFF
0.5,6/12/17,ABCFF
0.48,6/13/17,ABCFF
0.46,6/14/17,ABCFF
0.45,6/15/17,ABCFF
0.5,6/16/17,ABCFF
0.47,6/19/17,ABCFF
0.5,6/20/17,ABCFF
0.5,6/21/17,ABCFF
0.5,6/22/17,ABCFF
0.49,6/23/17,ABCFF
0.48,6/26/17,ABCFF
0.48,6/27/17,ABCFF
0.46,6/28/17,ABCFF
0.48,6/29/17,ABCFF
0.49,6/30/17,ABCFF
0.49,7/3/17,ABCFF
0.49,7/5/17,ABCFF
0.46,7/6/17,ABCFF
0.46,7/7/17,ABCFF
0.44,7/10/17,ABCFF
0.42,7/11/17,ABCFF
0.42,7/12/17,ABCFF
0.41,7/13/17,ABCFF
0.4,7/14/17,ABCFF
0.35,7/17/17,ABCFF
0.35,7/18/17,ABCFF
0.38,7/19/17,ABCFF
0.37,7/20/17,ABCFF
0.39,7/21/17,ABCFF
0.39,7/24/17,ABCFF
0.39,7/25/17,ABCFF
0.43,7/26/17,ABCFF
0.4,7/27/17,ABCFF
0.4,7/28/17,ABCFF
0.37,7/31/17,ABCFF
0.37,8/1/17,ABCFF
0.34,8/2/17,ABCFF
0.39,8/3/17,ABCFF
0.4,8/4/17,ABCFF
0.4,8/7/17,ABCFF
0.38,8/8/17,ABCFF
0.39,8/9/17,ABCFF
0.38,8/10/17,ABCFF
0.39,8/11/17,ABCFF
0.38,8/14/17,ABCFF
0.38,8/15/17,ABCFF
0.34,8/16/17,ABCFF
0.34,8/17/17,ABCFF
0.37,8/18/17,ABCFF
0.34,8/21/17,ABCFF
0.37,8/22/17,ABCFF
0.32,8/23/17,ABCFF
0.32,8/24/17,ABCFF
0.34,8/25/17,ABCFF
0.34,8/28/17,ABCFF
0.34,8/29/17,ABCFF
0.31,8/30/17,ABCFF
0.34,8/31/17,ABCFF
0.34,9/1/17,ABCFF
0.34,9/5/17,ABCFF
0.36,9/6/17,ABCFF
0.37,9/7/17,ABCFF
0.36,9/8/17,ABCFF
0.35,9/11/17,ABCFF
0.37,9/12/17,ABCFF
0.36,9/13/17,ABCFF
0.34,9/14/17,ABCFF
0.34,9/15/17,ABCFF
0.32,9/18/17,ABCFF
0.35,9/19/17,ABCFF
0.36,9/20/17,ABCFF
0.33,9/21/17,ABCFF
0.34,9/22/17,ABCFF
0.34,9/25/17,ABCFF
0.34,9/26/17,ABCFF
0.34,9/27/17,ABCFF
0.32,9/28/17,ABCFF
0.35,9/29/17,ABCFF
0.38,10/2/17,ABCFF
0.39,10/3/17,ABCFF
0.38,10/4/17,ABCFF
0.42,10/5/17,ABCFF
0.37,10/6/17,ABCFF
0.37,10/9/17,ABCFF
0.39,10/10/17,ABCFF
0.39,10/11/17,ABCFF
0.36,10/12/17,ABCFF
0.34,10/13/17,ABCFF
0.4,10/16/17,ABCFF
0.4,10/17/17,ABCFF
0.37,10/18/17,ABCFF
0.36,10/19/17,ABCFF
0.34,10/20/17,ABCFF
0.34,10/23/17,ABCFF
0.41,10/24/17,ABCFF
0.41,10/25/17,ABCFF
0.45,10/26/17,ABCFF
0.53,10/27/17,ABCFF
0.63,10/30/17,ABCFF
0.59,10/31/17,ABCFF
0.57,11/1/17,ABCFF
0.5,11/2/17,ABCFF
0.53,11/3/17,ABCFF
0.63,11/6/17,ABCFF
0.58,11/7/17,ABCFF
0.65,11/8/17,ABCFF
0.66,11/9/17,ABCFF
0.63,11/10/17,ABCFF
0.66,11/13/17,ABCFF
0.67,11/14/17,ABCFF
0.6,11/15/17,ABCFF
0.59,11/16/17,ABCFF
0.58,11/17/17,ABCFF
0.58,11/20/17,ABCFF
0.62,11/21/17,ABCFF
0.63,11/22/17,ABCFF
0.61,11/24/17,ABCFF
0.67,11/27/17,ABCFF
0.71,11/28/17,ABCFF
0.83,11/29/17,ABCFF
0.8,11/30/17,ABCFF
0.89,12/1/17,ABCFF
0.85,12/4/17,ABCFF
0.78,12/5/17,ABCFF
0.71,12/6/17,ABCFF
0.63,12/7/17,ABCFF
0.61,12/8/17,ABCFF
0.62,12/11/17,ABCFF
0.58,12/12/17,ABCFF
0.6,12/13/17,ABCFF
0.62,12/14/17,ABCFF
0.17,12/15/17,ABCFF
0.16,12/18/17,ABCFF
0.18,12/19/17,ABCFF
0.19,12/20/17,ABCFF
0.21,12/21/17,ABCFF
0.28,12/22/17,ABCFF
0.35,12/26/17,ABCFF
0.33,12/27/17,ABCFF
0.31,12/28/17,ABCFF
0.27,12/29/17,ABCFF
